"id","debutYear","freq","City","State","Country","lat","long","csum"
1605,1987,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1988,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1989,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1990,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1991,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1992,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1993,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1994,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1995,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1996,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1997,1,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,4
1605,1998,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,4
1605,1999,1,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,5
1605,2000,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,5
1605,2001,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,5
1605,2002,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,5
1605,2003,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,5
1605,2004,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,5
1605,2005,1,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2006,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2007,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2008,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2009,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2010,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2011,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2012,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2013,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2014,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2015,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2016,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2017,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2018,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2019,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1605,2020,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,6
1606,1979,1,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1980,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1981,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1982,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1983,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1984,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1985,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1986,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1987,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1988,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1989,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1990,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1991,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1992,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1993,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1994,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1995,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1996,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1997,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1998,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,1999,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2000,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2001,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2002,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2003,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2004,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2005,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2006,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2007,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2008,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2009,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2010,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2011,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2012,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2013,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2014,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2015,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2016,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2017,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2018,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2019,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1606,2020,0,"Stirling"," IL"," USA",41.7233065,-88.4067418,1
1607,1972,1,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1973,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1974,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1975,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1976,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1977,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1978,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1979,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1980,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1981,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1982,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1983,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1984,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1985,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1986,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1987,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1988,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1989,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1990,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1991,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1992,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1993,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1994,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1995,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1996,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1997,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1998,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,1999,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2000,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2001,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2002,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2003,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2004,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2005,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2006,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2007,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2008,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2009,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2010,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2011,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2012,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2013,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2014,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2015,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2016,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2017,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2018,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2019,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1607,2020,0,"Logan"," UT"," USA",41.7313447,-111.8348631,1
1608,1995,1,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,1996,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,1997,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,1998,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,1999,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2000,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2001,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2002,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2003,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2004,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2005,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2006,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2007,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2008,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2009,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2010,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2011,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2012,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2013,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2014,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2015,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2016,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2017,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2018,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2019,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1608,2020,0,"Yreka"," CA"," USA",41.732616,-122.637766,1
1609,1996,1,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,1997,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,1998,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,1999,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2000,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2001,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2002,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2003,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2004,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2005,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2006,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2007,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2008,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2009,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2010,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2011,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2012,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2013,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2014,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2015,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2016,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2017,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2018,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2019,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1609,2020,0,"Bridgeview"," IL"," USA",41.7500323,-87.8042216,1
1610,2019,1,"Woodridge"," IL"," USA",41.7563344,-88.045559,1
1610,2020,0,"Woodridge"," IL"," USA",41.7563344,-88.045559,1
1611,1984,1,"Aurora"," IL"," USA",41.7571701,-88.3147539,1
1611,1985,1,"Aurora"," IL"," USA",41.7571701,-88.3147539,2
1611,1986,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,2
1611,1987,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,2
1611,1988,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,2
1611,1989,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,2
1611,1990,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,2
1611,1991,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,2
1611,1992,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,2
1611,1993,1,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,1994,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,1995,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,1996,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,1997,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,1998,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,1999,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,2000,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,2001,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,2002,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,3
1611,2003,1,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2004,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2005,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2006,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2007,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2008,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2009,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2010,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2011,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2012,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2013,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2014,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2015,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2016,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2017,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2018,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2019,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1611,2020,0,"Aurora"," IL"," USA",41.7571701,-88.3147539,4
1612,1981,1,"Hartford"," CT"," USA",41.7655582,-72.6906127615,1
1612,1982,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,1
1612,1983,1,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1984,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1985,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1986,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1987,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1988,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1989,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1990,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1991,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1992,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1993,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1994,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1995,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1996,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1997,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1998,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,1999,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,2000,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,2001,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,2
1612,2002,1,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2003,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2004,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2005,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2006,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2007,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2008,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2009,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2010,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2011,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2012,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2013,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2014,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2015,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2016,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2017,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2018,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2019,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1612,2020,0,"Hartford"," CT"," USA",41.7655582,-72.6906127615,3
1613,2003,1,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2004,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2005,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2006,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2007,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2008,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2009,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2010,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2011,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2012,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2013,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2014,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2015,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2016,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2017,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2018,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2019,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1613,2020,0,"Towanda"," PA"," USA",41.7673567,-76.44291,1
1614,2001,1,"Coudersport"," PA"," USA",41.7728108,-78.0192691,1
1614,2002,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,1
1614,2003,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,1
1614,2004,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,1
1614,2005,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,1
1614,2006,1,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2007,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2008,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2009,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2010,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2011,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2012,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2013,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2014,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2015,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2016,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2017,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2018,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2019,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1614,2020,0,"Coudersport"," PA"," USA",41.7728108,-78.0192691,2
1615,2002,1,"Naperville"," IL"," USA",41.7728699,-88.1479278,1
1615,2003,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,1
1615,2004,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,1
1615,2005,1,"Naperville"," IL"," USA",41.7728699,-88.1479278,2
1615,2006,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,2
1615,2007,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,2
1615,2008,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,2
1615,2009,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,2
1615,2010,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,2
1615,2011,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,2
1615,2012,1,"Naperville"," IL"," USA",41.7728699,-88.1479278,3
1615,2013,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,3
1615,2014,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,3
1615,2015,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,3
1615,2016,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,3
1615,2017,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,3
1615,2018,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,3
1615,2019,1,"Naperville"," IL"," USA",41.7728699,-88.1479278,4
1615,2020,0,"Naperville"," IL"," USA",41.7728699,-88.1479278,4
1616,2018,1,"Cranston"," RI"," USA",41.7809588,-71.4371257,1
1616,2019,0,"Cranston"," RI"," USA",41.7809588,-71.4371257,1
1616,2020,0,"Cranston"," RI"," USA",41.7809588,-71.4371257,1
1617,1999,1,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2000,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2001,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2002,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2003,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2004,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2005,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2006,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2007,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2008,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2009,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2010,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2011,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2012,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2013,0,"Sterling"," IL"," USA",41.788642,-89.6962194,1
1617,2014,1,"Sterling"," IL"," USA",41.788642,-89.6962194,2
1617,2015,0,"Sterling"," IL"," USA",41.788642,-89.6962194,2
1617,2016,0,"Sterling"," IL"," USA",41.788642,-89.6962194,2
1617,2017,0,"Sterling"," IL"," USA",41.788642,-89.6962194,2
1617,2018,0,"Sterling"," IL"," USA",41.788642,-89.6962194,2
1617,2019,0,"Sterling"," IL"," USA",41.788642,-89.6962194,2
1617,2020,0,"Sterling"," IL"," USA",41.788642,-89.6962194,2
1618,1993,1,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,1994,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,1995,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,1996,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,1997,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,1998,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,1999,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2000,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2001,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2002,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2003,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2004,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2005,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2006,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2007,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2008,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2009,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2010,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
1618,2011,0,"Rawlins"," WY"," USA",41.7907878,-107.239176,1
