"id","debutYear","freq","City","State","Country","lat","long","csum"
1401,2015,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2016,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2017,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2018,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2019,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2020,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1402,1998,2,"Queens"," NY"," USA",40.7498243,-73.7976337,3
1402,1999,0,"Queens"," NY"," USA",40.7498243,-73.7976337,3
1402,2000,0,"Queens"," NY"," USA",40.7498243,-73.7976337,3
1402,2001,0,"Queens"," NY"," USA",40.7498243,-73.7976337,3
1402,2002,0,"Queens"," NY"," USA",40.7498243,-73.7976337,3
1402,2003,0,"Queens"," NY"," USA",40.7498243,-73.7976337,3
1402,2004,0,"Queens"," NY"," USA",40.7498243,-73.7976337,3
1402,2005,1,"Queens"," NY"," USA",40.7498243,-73.7976337,4
1402,2006,1,"Queens"," NY"," USA",40.7498243,-73.7976337,5
1402,2007,0,"Queens"," NY"," USA",40.7498243,-73.7976337,5
1402,2008,0,"Queens"," NY"," USA",40.7498243,-73.7976337,5
1402,2009,1,"Queens"," NY"," USA",40.7498243,-73.7976337,6
1402,2010,1,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2011,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2012,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2013,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2014,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2015,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2016,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2017,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2018,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2019,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1402,2020,0,"Queens"," NY"," USA",40.7498243,-73.7976337,7
1404,2019,1,"Beaver Falls"," PA"," USA",40.7520097,-80.3192295,2
1404,2020,0,"Beaver Falls"," PA"," USA",40.7520097,-80.3192295,2
1405,1982,1,"Westbury"," NY"," USA",40.7556561,-73.5876273,2
1405,1983,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,2
1405,1983,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,2
1405,1984,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,2
1405,1984,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,2
1405,1985,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,2
1405,1985,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,2
1405,1986,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,2
1405,1986,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,2
1405,1987,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,2
1405,1987,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,2
1405,1988,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,2
1405,1988,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,2
1405,1989,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,2
1405,1989,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,2
1405,1990,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,2
1405,1990,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,2
1405,1991,1,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,3
1405,1991,1,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,1992,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,1992,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,1993,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,1993,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,1994,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,1994,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,1995,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,1995,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,1996,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,1996,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,1997,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,1997,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,1998,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,1998,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,1999,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,1999,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2000,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2000,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2001,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2001,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2002,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2002,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2003,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2003,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2004,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2004,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2005,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2005,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2006,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2006,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2007,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2007,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2008,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2008,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2009,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2009,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2010,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2010,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2011,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2011,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2012,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2012,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2013,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2013,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2014,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2014,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2015,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2015,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2016,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2016,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2017,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2017,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2018,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2018,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2019,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2019,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1405,2020,0,"Jackson Heights"," NY"," USA",40.7556561,-73.8857755,4
1405,2020,0,"Westbury"," NY"," USA",40.7556561,-73.5876273,4
1406,1996,1,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,1997,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,1998,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,1999,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2000,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2001,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2002,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2003,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2004,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2005,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2006,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2007,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2008,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2009,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2010,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2011,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2012,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2013,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2014,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2015,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2016,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2017,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2018,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2019,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1406,2020,0,"Mansfield"," OH"," USA",40.75839,-82.5154471,2
1407,1973,1,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,2
1407,1974,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,2
1407,1975,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,2
1407,1976,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,2
1407,1977,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,2
1407,1978,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,2
1407,1979,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,2
1407,1980,1,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,3
1407,1981,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,3
1407,1982,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,3
1407,1983,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,3
1407,1984,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,3
1407,1985,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,3
1407,1986,1,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,4
1407,1987,1,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1988,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1989,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1990,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1991,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1992,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1993,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1994,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1995,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1996,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1997,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1998,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,5
1407,1999,1,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,6
1407,2000,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,6
1407,2001,4,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,10
1407,2002,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,10
1407,2003,1,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,11
1407,2004,1,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2005,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2006,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2007,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2008,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2009,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2010,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2011,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2012,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2013,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2014,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2015,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2016,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2017,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2018,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2019,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1407,2020,0,"Salt Lake City"," UT"," USA",40.7596198,-111.8867975,12
1408,1983,1,"Flushing"," NY"," USA",40.7654301,-73.8174291,2
1408,1984,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,2
1408,1985,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,2
1408,1986,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,2
1408,1987,1,"Flushing"," NY"," USA",40.7654301,-73.8174291,3
1408,1988,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,3
1408,1989,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,3
1408,1990,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,3
1408,1991,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,3
1408,1992,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,3
1408,1993,1,"Flushing"," NY"," USA",40.7654301,-73.8174291,4
1408,1994,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,4
1408,1995,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,4
1408,1996,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,4
1408,1997,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,4
1408,1998,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,4
1408,1999,1,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2000,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2001,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2002,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2003,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2004,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2005,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2006,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2007,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2008,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,5
1408,2009,1,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2010,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2011,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2012,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2013,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2014,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2015,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2016,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2017,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2018,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2019,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1408,2020,0,"Flushing"," NY"," USA",40.7654301,-73.8174291,6
1410,1983,1,"East Orange"," NJ"," USA",40.767323,-74.2048677,2
1410,1984,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,2
1410,1985,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,2
1410,1986,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,2
1410,1987,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,2
1410,1988,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,2
1410,1989,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,2
1410,1990,1,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,1991,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,1992,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,1993,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,1994,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,1995,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,1996,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,1997,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,1998,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,1999,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2000,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2001,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2002,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2003,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2004,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2005,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2006,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2007,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2008,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2009,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2010,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2011,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2012,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2013,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2014,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2015,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2016,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2017,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2018,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2019,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1410,2020,0,"East Orange"," NJ"," USA",40.767323,-74.2048677,3
1412,1984,1,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1985,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1986,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1987,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1988,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1989,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1990,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1991,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1992,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1993,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1994,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,2
1412,1995,1,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,1996,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,1997,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,1998,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,1999,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2000,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2001,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2002,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2003,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2004,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2005,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2006,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2007,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2008,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2009,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2010,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2011,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2012,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2013,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2014,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2015,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2016,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2017,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2018,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2019,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1412,2020,0,"Bayside"," NY"," USA",40.7684351,-73.7770774,3
1414,1997,1,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,1998,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,1999,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2000,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2001,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2002,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2003,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2004,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2005,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2006,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2007,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2008,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2009,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2010,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2011,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2012,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2013,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2014,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2015,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2016,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2017,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2018,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2019,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1414,2020,0,"Orange"," NJ"," USA",40.77117355,-74.231024751,2
1418,2002,1,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2003,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2004,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2005,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2006,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2007,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2008,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2009,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2010,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2011,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2012,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2013,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2014,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2015,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,2
1418,2016,1,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,3
1418,2017,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,3
1418,2018,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,3
1418,2019,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,3
1418,2020,0,"Manhasset"," NY"," USA",40.78651175,-73.6965365137,3
1419,1999,1,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
1419,2000,0,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
1419,2001,0,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
1419,2002,0,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
1419,2003,0,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
1419,2004,0,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
1419,2005,0,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
1419,2006,0,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
1419,2007,0,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
1419,2008,0,"Belleville"," NJ"," USA",40.7937116,-74.1501438,2
